Still  in,unknown
Still IN,unknown
|I'm out, did the forbidden act of edging and a small drop came out. See y'all next year, cumrades o7 was fun while it lasted|,unknown
Still in,unknown
Still in,unknown
I can't believe I'm STILL IN,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still In!,unknown
Still in!,unknown
Still in o7,unknown
Still in,unknown
Still in,unknown
Still IN.,unknown
Still In coming days are gonna be easy.,unknown
Still in.,unknown
Still IN,unknown
Still in! Tomorrow is probably going to make or break me…,unknown
Still in!,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
still in,unknown
STILL. IN.,unknown
Still IN,unknown
In,unknown
Ay its ya boy back at it again Still In!!,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in...,unknown
still in,unknown
Still in,unknown
In,unknown
Still in!,unknown
|It's day ten

I was strong back then

I don't know how much i can hold the urge

Brothers, give me your force|,unknown
DAY 10 STILL LETS GO,unknown
Llits ni,unknown
Still in,unknown
Still IN,unknown
STILL IN,unknown
Still in,unknown
Still IN,unknown
|Still in, 1/3 of the way there, and my favourite hunter's texted me 😬 wish me luck soldiers, as I wish you all luck o7|,unknown
STILL IN CUM ONNN,unknown
Still IN,unknown
Still IN,unknown
|20 more days cumrades, stay strong. Still In!|,unknown
Still in!,unknown
Still in,unknown
Still in it!! 🙌,unknown
Up,unknown
Still in,unknown
|Still in,

&#x200B;

And I fucking crying. Not because of NNN, because of my female bestie, but still I very love that idiot.|,unknown
Still in,unknown
still in 🫡,unknown
Still IN,unknown
still in 20 more days lets go,unknown
still in,unknown
Still in,unknown
Still in,unknown
|Day Ten

Oh Men

Where have we been?

Up and Down

And all around

We March On.

Still In|,unknown
|Still in, though I don’t know if I’ll be able to hold up any longer|,unknown
Still In!,unknown
Still in,unknown
|Men. 

I have fallen.

The nut was callin.

I tried my hardest. 

I blame it to those damn artists.

Alas, even though i have lost the war.

I will still try to abstain til the end of november. 

I just feel so ashamed.

o7
Over, and Out.|,unknown
Im out,unknown
2/3 of the month to go. Still in.,unknown
I'm still but edged for the first time and dripped precoom I ain't edging again,unknown
Still in!,unknown
Still in,unknown
Still IN,unknown
Still In,unknown
Still IN!,unknown
|Double the digits.

**Double the FUN!**

***Still IN!***|,unknown
|STILL IN SOLDIERS!!! it’s very easy, no urges at all, I do workout and I am happy, but a bit tired 🫡|,unknown
still in!,unknown
Still in,unknown
Still IN!,unknown
Stillllll in,unknown
still in but 9 was genuinely the hardest shit of my life,unknown
Still In!,unknown
Still in!,unknown
Still in,unknown
Still in,unknown
Still IN !,unknown
Still In.,unknown
Still in,unknown
still in,unknown
Still IN,unknown
Still in,unknown
|I am out, but I have given up porno for good. This is a win o7|,unknown
Still IN,unknown
|Still in! Light work, way too light.|,unknown
still in,unknown
|Day 10, had a wet dream last night - first time in like 8 years - and woke up right at completion. Worst one I think I've ever had in my life, btw.  
Besides that, I think I'm technically still in, right?|,unknown
