Still in!,unknown
Still in,unknown
Still in,unknown
|Still in. Both of my friends have failed now, so I’m going to have to stick it out to avenge the both of them|,unknown
Still in,unknown
Still in,unknown
Still in,unknown
still in,unknown
 Still IN,unknown
still in,unknown
hereee,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in.,unknown
|still in

were still here

we got this|,unknown
|These last days are always the worst for me, I literally almost came yesterday and I've been holding myself as hard as I could since then, it's only 3 more, still in.|,unknown
Here,unknown
still in,unknown
STILL IN,unknown
Still IN,unknown
Still IN,unknown
|Still In, final stretch|,unknown
|Still IN


Almost there cumrades! Don’t give up now!|,unknown
In,unknown
still in,unknown
STILL IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
in,unknown
Still IN,unknown
Still In,unknown
Still In,unknown
|December is getting closer, Still IN|,unknown
still in,unknown
Still in,unknown
Still in,unknown
|Still in and I'm not gonna lie
It feels like december 1st will never arrive|,unknown
Still IN,unknown
|We’re no strangers to love

You and I will make it through

They watch us from up above

Smiling down on me and on you

Don’t lose hope my friend, it’s almost over, you’ve almost won.
Still In!|,unknown
Still In,unknown
Still in,unknown
In silk,unknown
Still IN,unknown
Still in,unknown
STILL IN o7,unknown
|STILL IN!!!

can't believe I'm going to make it this year. Year after year I've always failed, this is either due to me hitting one off or having sex. But this year Im proud of me.

NOTES:

. I've realised that I stopped getting random boners.  

. Haven't Been seeing too much sexual content on social media too and when I do I just scroll pass (I'm definitely becoming a master of my urges) 

. I've seen a big change is my physical performance and strength  ( I looked good already but I've definitely levelled up)

Finally after NNN I'm hoping that I stop stroking the goat forever.|,unknown
|Missed yesterday because of food poisoning and still feel awful with a brutal headache and shitting myself almost constantly, but besides that Still in brothers.|,unknown
Still in... *sigh*,unknown
Still in,unknown
still in,unknown
Im still in.,unknown
Still in,unknown
Still in,unknown
Still IN! o7o7o7o7o7o7o7,unknown
Still in! 3 more days let's gooo,unknown
Still in.,unknown
still in,unknown
Still in,unknown
still in,unknown
Still in,unknown
still in,unknown
Still in,unknown
Still in!,unknown
Still in,unknown
Still IN,unknown
Still IN!,unknown
Still IN,unknown
|Still IN

No way anyone messes up now right?|,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
Still In,unknown
Still IN,unknown
Still in,unknown
Still in!,unknown
STILL IN THIS BIH,unknown
Still IN,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still in!,unknown
In,unknown
Still in,unknown
Final count down! Still in,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in!,unknown
Woke up and stopped myself from having a wet dream just to get it uncontrollably 30 minutes or an 1 hour later when I went back to sleep. It was out of my control so Still in!,unknown
Still in,unknown
Still in. Still alive. I fucking did it,unknown
still in,unknown
|Still in.

This sub is gonna be awful on Dec 1st, isn't it?|,unknown
|3 DAYS LEFT, LETS DO THIS MEN.

still in!|,unknown
Still in! Can't wait for it to finish soon! Diamond flair here I cooommee 🥳,unknown
Still in,unknown
|The Nut Gives Focus. Today I vacuumed my room, did all my dishes, and folded/put away the laundry. Still in!|,unknown
