|Aiight fellas, I've failed the last couple years cause the wife, she said fuck that, but imma remain strong this year. 

LETS FUCKING GOOOOOOOOO|,unknown
Still in,unknown
Still in,unknown
Still in boys,unknown
Ready to conquer this 😳😳😳😳😳,unknown
Still in!,unknown
|count me in, i will not lose|,unknown
|I wish you all luck! 

Still IN : Day 1|,unknown
I'm in guys.,unknown
|Sup, happy to be with you guys the third year in a row and this time i'll get it
STILL IN|,unknown
Still In,unknown
 Still IN!,unknown
Still IN,unknown
|Ladies and gentlemen, the month we've all been waiting to finish. I am in|,unknown
IN,unknown
Day 1: still in,unknown
Still in guys,unknown
Still IN,unknown
|Another November, another attempt. I can put that Silver NoNutter flair off my shoulders, for I had failed on November 15th of last year... This year, I will prevail. IN|,unknown
Still in,unknown
Technically day 2 in my timezone but I'm still IN for NoNuthoughtcrimesNovember!,unknown
Still in. Almost failed but still in,unknown
IN,unknown
1/30,unknown
Still IN,unknown
So it begins. Still in,unknown
Still IN,unknown
|IN. 1/30. Good luck, everyone, Let's do this.|,unknown
Still IN,unknown
Still IN,unknown
 I almost forgot about this lol. Still in.,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
|Still in.

I refrained from doing it yesterday as part of training, and I kinda regret it. Still though, I plan to win this challenge this year.|,unknown
Still in 1/30,unknown
Still in,unknown
Still in,unknown
Going for round 4! Didn't get a flair for 2019 since I missed the first couple and I don't see the option to add a double for last year. What truly matters is that I know I did it.,unknown
Still In,unknown
Still IN !,unknown
Day 1 and still in o7,unknown
Still in,unknown
Still IN,unknown
Haha! This is barely even a challenge!,unknown
|
Good luck comerades|,unknown
|Ah shit, here we go again|,unknown
|We have got this comrades!! o7
Still IN|,unknown
I still stand,unknown
|Still in!
Let's get going boys.|,unknown
|Day 1

Stay strong all!!

Still IN|,unknown
Still IN,unknown
Dis' ain't nothin' but a peanut. Still in.,unknown
|this is my first year seriously attempting NNN so im excited for how it turns out

im still in boys|,unknown
|Another year, another November. I'm still IN|,unknown
Still in,unknown
Let´s do this boys o7,unknown
IN,unknown
|Still in, good luck o7|,unknown
Still in. Stay strong 💪🏻,unknown
still in,unknown
|I want to try.

Still IN|,unknown
Still IN,unknown
Ive failed it was my first nnn can i get a second chance,unknown
Still IN,unknown
STILL IN,unknown
Still in!,unknown
still in o7,unknown
Still IN,unknown
|Still in. This year will be my third but for some reason, my 2020 win was unverified so I'm just a regular diamond no nutter but I won't let myself get down. This year I'm going to focus on quitting smoking too I know it will be tough but I think I got it in me. Not to mention I got a secret weapon this year "Old-school Runescape" I'm getting back into it because it was relaxing for me in these stressful times. o7 soldiers Good Luck and God bless|,unknown
I'm in,unknown
Still IN.,unknown
This is the year we're going to do it,unknown
Still in,unknown
STILL IN,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
|Day 1, too easy. I’m gonna do this and get Diamond role finally. I’m still in|,unknown
still in,unknown
|We still in, homies. Let’s rock!|,unknown
|Still IN, gonna not go on my other account which is FILLED with 18+ femboy content.|,unknown
Still in less fuking gooooooooo,unknown
Oh boy here we go,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
|Goodluck nut troopers


Still in.|,unknown
Still IN. Let's go boys.,unknown
Still IN,unknown
Still IN,unknown
Still In o7,unknown
Still in,unknown
Still IN,unknown
In,unknown
