Still IN,unknown
Still in.. o7,unknown
STILL IN!,unknown
Still in,unknown
|21:54, CST, November 11

Still in! Nothing new lol|,unknown
In,unknown
Still in,unknown
|Still IN, just remember that once you reach the point in which you’ve gone the furthest you’ve ever been, everyday is a new record. Bless up brothers 🙏|,unknown
I haven’t yet encountered the nut man today. Still IN!,unknown
Still in,unknown
still in,unknown
Still IN,unknown
Still in,unknown
|Still IN, it’s my dads birthday today|,unknown
|Almost had a wet dream but manage to snap into conscious while still asleep and prevented it.

STILL IN|,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in o7!!!,unknown
|Late roll call but STILL IN

On my way to Dublin for a weekend with my gf so might struggle to stay in. Wish me luck o7|,unknown
Still IN,unknown
Still in,unknown
Still In,unknown
Still In,unknown
Still in,unknown
STILL IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
|DAY 11 LETSS FKINN GOOOOOOI
STILL IN!|,unknown
Still i,unknown
still in,unknown
Still in,unknown
Still in baby,unknown
Still In,unknown
Still in,unknown
|Out November 11th, apologies comrades o7|,unknown
|Still In, till the very end we go.|,unknown
Still IN,unknown
still IN,unknown
|day 11 and still in, stay strong cumrades|,unknown
Still IN,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still innnnnnn,unknown
Still IN,unknown
Still IN,unknown
|STILL IN   


![gif](giphy||LiljwvntZmf4c)|,unknown
Still in bois,unknown
in,unknown
|Still IN, 11:11 11/11/2022|,unknown
|Still in, I came close|,unknown
|Still in, we got this comrades. Today we shall honor those whom have fallen.|,unknown
Still in,unknown
Still in,unknown
|Still in, baby!!!|,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Tired as fuck but still in 👍🫠,unknown
|Day 11! for those who will win 
We shall meet again in Heaven! 
Still in !|,unknown
Still In,unknown
still in,unknown
Still IN. I have not received any of the badges,unknown
Still in. Day 11. I’m still here.,unknown
Still IN,unknown
Still in,unknown
Still in!,unknown
Still IN,unknown
|The urges are back, but i’m still IN!|,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
|Still in, ez clap|,unknown
STILL IN,unknown
In mfs,unknown
STILL IN,unknown
Still in,unknown
Still in,unknown
|Still In
I was moving into my new place yesterday so I forgot to post|,unknown
Still IN,unknown
Still IN,unknown
Still in lads,unknown
Still in,unknown
STILL IN,unknown
Still IN,unknown
Still in ! Best of luck lads,unknown
Still In but i am not getting roll calls in my feed to participate regularly,unknown
STILL IN o7,unknown
Still in bros,unknown
Still IN and Going STRONG,unknown
STILL IN,unknown
Still in,unknown
