Still IN!,unknown
Still in!!,unknown
I am surprised I am still in. I had such a hard time yesterday afternoon. I was home alone and it was so cold. Damn! I can’t believe I survived that,unknown
Out. 😔,unknown
Im OUT,unknown
Still IN,unknown
Still in,unknown
|FORGET THE PLEASURE, FORGET THE PAIN. I AM STILL IN.|,unknown
Still IN,unknown
Still in,unknown
STILL IN!!!,unknown
STILL IN DAWG,unknown
still in,unknown
Still in,unknown
Still in,unknown
🫡,unknown
STILL IN,unknown
Still IN,unknown
Still in,unknown
STILL IN,unknown
Still in o7,unknown
|Day 9, I feel alone in this fight, yet I am still In.|,unknown
Gimme de gold,unknown
Still in,unknown
Still IN bebehhhh,unknown
Still in!,unknown
Still in,unknown
still in,unknown
Still IN,unknown
Still in,unknown
Still in o7,unknown
Still in!,unknown
It's was a rough day… But sill in nonetheless.,unknown
Still IN,unknown
Still in,unknown
still in,unknown
Starting to struggle but still in,unknown
Still in lads!!! Keep it going!!!,unknown
still in,unknown
Still in,unknown
Still In !,unknown
In,unknown
One more day and we are 1 third of the way there! o7,unknown
Still In,unknown
Still In! Nothing of note to report here,unknown
still in,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in!,unknown
|Still in, almost fumbled|,unknown
Still IN,unknown
Still in.,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still IN has become deceptively easy after some initial turbulence,unknown
Still IN!,unknown
Still in YESSIR,unknown
|Here, I missed commenting a few days hope that's ok|,unknown
Still IN,unknown
Still in! 🐴Went on a trip! Won't likely get an urge for next 10 days,unknown
Still IN,unknown
In,unknown
Still IN,unknown
|Still in, we're so close to 1/3rd completion soldiers do not give in! o7|,unknown
Still IN,unknown
Still in,unknown
Still in.,unknown
|Still IN!

Yesterday was a hard one but I prevailed!

Let's go fellas!|,unknown
Still in o7,unknown
Still IN,unknown
Still IN,unknown
|Still in, shits easy rn|,unknown
|Still in. Also, October?|,unknown
Still IN!,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still In,unknown
still in,unknown
Still IN,unknown
I’m out,unknown
Still IN,unknown
|I have fallen my brothers I’m sorry, I feel weak😭|,unknown
Still in!,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
|DAY 9/30 
Still In|,unknown
Still in,unknown
|STILL IN! Stay strong, soldier! o7|,unknown
|Still In, this year is easy 4/10|,unknown
|Still fkin in !! 
Not so ez no more but holding strong !!!|,unknown
|I'm OUT guys, couldn't resist the urges I'm sorry|,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
yeah still in,unknown
Still in,unknown
