|I'M DOING GREAT, STILL IN|,unknown
Still In,unknown
|Still in. Not even halfway yet, but still too late to back out. Not going to be a failure.|,unknown
Still IN,unknown
still in,unknown
Still in,unknown
Still IN,unknown
Still in!,unknown
|Out, lasted longer than expected, not bad for first time time I guess (pd: I don't regret failing),|,unknown
|Still IN

You should let go of the thing that's afflicting you rn, like the urge to jerk off, that sounds like a good place to start|,unknown
|Well I'm OUT, but not dissapointed. Actually I am very glad I got so far. To those who are still in congratulations and don't give up! I wish you all goodluck! o7|,unknown
juu,unknown
Still in baby,unknown
Still in,unknown
Still in! o7,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still IN!,unknown
here,unknown
Still IN CUMRADES,unknown
Still in,unknown
Still in,unknown
Still In and holding Strong,unknown
Still IN,unknown
Still in,unknown
|change the goddamn calendar already

Still IN|,unknown
|Still in brothers, going hunting/camping alone for 2 days the mega test begins today.|,unknown
Still IN,unknown
Still IN o7,unknown
Still in \^~^,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still bIN,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
still in,unknown
Still IN,unknown
Still in,unknown
|Still in

... like a dick inside the pants during NNN|,unknown
Still in,unknown
still IN,unknown
Still in it,unknown
Still in i forgot roll calls are a thing 🤦,unknown
Still in,unknown
Still IN forgot to do my roll call yesterday smh,unknown
STILL IN!,unknown
Still IN,unknown
Still Inn,unknown
Still IN,unknown
I'm OUT,unknown
Still In. I forgot to comment on 10 of November's roll call. Will I be able to get the diamond flair?,unknown
|still in

!|,unknown
I'm in!!,unknown
Still in,unknown
Still IN!,unknown
still in o7,unknown
Still in,unknown
|On day 14 the balls do ache,
Everywhere I look there's juicy cake,
At NSFW one must not peek,
In case the nut begins to leak.

Still in!
o7|,unknown
Still IN,unknown
Still in. Never surrender! Not even that sexy hot sleep paralysis demon will get me!,unknown
Still in,unknown
still in,unknown
|Two weeks in. Time seems to be passing by al lot faster now.

&#x200B;

Still in 

o7|,unknown
Still in lol,unknown
Stillllll IN!,unknown
o7 x14,unknown
|I haven't replied to a lot of the roll calls, but I'm still in. ONLY 16 DAYS SOLDIERS, WE CAN DO THIS!|,unknown
Still in,unknown
STILL IN,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
|i will not nut in the bin  


still in  


:D|,unknown
Still IN 🥲,unknown
Still In,unknown
Still in!!,unknown
Still IN I'm sad tho,unknown
Still IN,unknown
Still IN.,unknown
Still IN!,unknown
Still IN,unknown
Still IN,unknown
My girlfriend offered a bait and I took it. It’s been a long run. I’m OUT,unknown
|Still in, we are about half way through. I’m upset I won’t be able to get my diamond treble since I lost my old account.|,unknown
still in,unknown
STILL IN,unknown
Still In,unknown
Still in!,unknown
Still in,unknown
Still in,unknown
Still in o7,unknown
