Still in.,unknown
|Still in, easy so far.|,unknown
Still IN,unknown
Still in!,unknown
Still in!,unknown
Still in!,unknown
still in,unknown
|Still in

No urges so far (haven’t completed NNN before, wish me luck)|,unknown
o7,unknown
STILL IN!,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
still in,unknown
Still in! :D,unknown
Still in <3,unknown
Still in.,unknown
still in,unknown
1/10 Done. Still in,unknown
I’m here :),unknown
Still IN,unknown
Still in. We are strong together cumrade.,unknown
Still in!,unknown
Still in,unknown
Still in! Urges finally gone.,unknown
In,unknown
|There were communication problems at headquarters today. The command could not contact the soldiers for a long time. But now everything is fine. And let it continue to be so! We can handle it!

Still In. O7|,unknown
|Metallica is an American heavy metal band. The band was formed in 1981 in Los Angeles by vocalist and guitarist James Hetfield and drummer Lars Ulrich, and has been based in San Francisco for most of its career.[1][2] The band's fast tempos, instrumentals, and aggressive musicianship made them one of the founding "big four" bands of thrash metal, alongside Megadeth, Anthrax, and Slayer. Metallica's current lineup comprises founding members and primary songwriters Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo. Guitarist Dave Mustaine, who formed Megadeth after being fired from Metallica, and bassists Ron McGovney, Cliff Burton, and Jason Newsted are former members of the band.|,unknown
Still IN,unknown
Still in,unknown
still in,unknown
Still in 💪,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
in,unknown
|Still IN brothers, stay strong over the weekend 💀|,unknown
|Still in!  This is my first time, do I need to sign up or something or just post on here?|,unknown
Still in,unknown
Still in,unknown
|Day 3 was a tough day for me, emotionally speaking. Nothing went my way. I had to just bow my head down and listen to the higher ups scolding me. It is what it is. Urges wise, honestly speaking, there weren't many urges today, but I did get hit with one 7/10 urge. 
But I'm Still IN. Not giving up at all...|,unknown
|STILL IN SIR
FUCKING GIVE THEM STEEL LADS|,unknown
|In November's grace, the challenge is STILL IN play,
Breaking habits, for our own sake today.
A journey of will, a path to heal,
For mental health's sake, we make a deal.

No screens of temptation, we strive to resist,
With strength in our hearts, we persist.
A month of focus, a mindful quest,
For self-improvement, we do our best.

As days go by, and nights grow long,
We find the will to stay strong.
In this endeavor, we find our way,
To better mental health, come what may.|,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN!,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still inn,unknown
STILL IN,unknown
still in and it's now the 4th in my timezone,unknown
Still IN! So far so good,unknown
Still in!,unknown
|Still in!
Almost lost yesterday, but i think i can win this year, or at least beat my record of 11 days|,unknown
Still in!,unknown
Still in mfs!,unknown
Still IN o7,unknown
Still in,unknown
Still in!1!!,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
I’m here. I’m in. I’m vibin.,unknown
STILL IN,unknown
Still in,unknown
Still IN,unknown
Still in no diff,unknown
Still in!,unknown
Stilll in Let’s gooo!! Type shit,unknown
Still In,unknown
|Still IN o7, Easy as f*ck cumrades|,unknown
Still in,unknown
Still IN. First time trying this challenge.,unknown
Still In !!!,unknown
|Still In, but dreams already started to get naughty|,unknown
Still In,unknown
Still in,unknown
|Still in

Is someone making another graph of people still in this year? I love following the numbers|,unknown
Still IN,unknown
|Still in, too easy|,unknown
Still In,unknown
|To quote Elton John

I'm still standing|,unknown
Still In,unknown
Still in,unknown
STILL IN BABY!,unknown
|Still in 
Hip hip hooray 💪|,unknown
|Still in, it's fine|,unknown
Still In 😔,unknown
