Still in,unknown
Still in,unknown
|Still here, nothing too hard yet|,unknown
STILL IN 🥱🥱🥱,unknown
Still IN,unknown
Still in,unknown
|Still in, day 2 was rough|,unknown
|Still IN

It's already a little bit difficult with sleeping because I am used to nutting as a way to help me sleep. Also my paranoia makes me have a fear that if I don't keep reminding myself that it's NNN that I might forget about it when I'm really tired. I hope that I can refrain from attempting to gather up material for December 1st this time. It made things difficult in previous years even though I still made it. I decided it was best for me to go ahead and plan for December 1st, but I shouldn't think about it too much throughout the month.|,unknown
Still IN!,unknown
Still in,unknown
Still in,unknown
still in,unknown
Still in,unknown
|Easiest month of life

Still in|,unknown
|Still IN.

How do I get the "Still In" flair that other's have?|,unknown
Still IN,unknown
Still in,unknown
 Still IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in!,unknown
Still in,unknown
Still in and going strong,unknown
Still in,unknown
Still IN,unknown
Still In I guess,unknown
Still in.,unknown
Still in,unknown
STILL IN,unknown
|I missed last one, but now I'm here. Still in!|,unknown
Still In.,unknown
Still In,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
|Still in. College homework is keeping me busy, time is flying.|,unknown
Still in! Stay strong soldiers!,unknown
Still in,unknown
in,unknown
Still IN,unknown
Still IN,unknown
Still  In!,unknown
Still in boys,unknown
Still in and willpower ain't letting me down.,unknown
Still IN,unknown
still in,unknown
Still in,unknown
Still in mates!,unknown
Still In!,unknown
still in o7,unknown
Still In,unknown
Still in,unknown
Out,unknown
Still in !!,unknown
Still In,unknown
Still in,unknown
Still in,unknown
Still in.,unknown
Still IN,unknown
Still IN,unknown
|Who am I? I'm still in, that's who I am|,unknown
Still in nuff said,unknown
Still in,unknown
I'm doing good so far.,unknown
still in,unknown
Still in,unknown
Still in,unknown
|So far, I’m still in|,unknown
Still IN folks,unknown
Still in,unknown
Still in,unknown
Stil in,unknown
still in o7,unknown
Still in,unknown
|Still in — just joined the grp today. 

Struggling with non stop urges|,unknown
Still in,unknown
|I’m still here el guano

(Come to think of it, in the movie, the guy got shot after saying that. Better not happen to me)|,unknown
Still IN,unknown
still-in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still In,unknown
Still in,unknown
Still IN,unknown
still in,unknown
Still IN,unknown
Still in. Yesterday was harder,unknown
Still In. Let's goo!,unknown
Still in,unknown
|^(Still IN)

&#x200B;

The urges are ungodly but am studying em' off!!!|,unknown
Still in,unknown
Still in,unknown
Still IN! All Good so far.,unknown
Still in!,unknown
Still IN,unknown
Still in,unknown
Still IN! o7,unknown
