Still in. :D,unknown
Still IN,unknown
|Ooooh! Whoaaaahhhh! We're halfway there!

STILL IN.|,unknown
WOOOAAAH WE'RE HALFWAY THERE,unknown
|Still IN. 

I’ve gotten oddly social, so please forgive me if I talk too much.|,unknown
Still in o7,unknown
|Halfway done boiiis keep it up ! 

Still in !|,unknown
still in halfway!!,unknown
Still IN!,unknown
|as the days only feel to grow longer, my lusting grows further away, we can all win this. stay trong. Still in|,unknown
|Halfway there

![gif](giphy||jkmycFPVKYdI4)|,unknown
Still IN,unknown
Still in,unknown
Still surviving,unknown
Still IN.,unknown
WE STILL GOIN,unknown
STILL IN,unknown
Still in,unknown
Still in,unknown
here,unknown
Still in,unknown
Still in,unknown
STILL. FUCKING. IN.,unknown
Halfway there,unknown
Still IN,unknown
|Day 15 
Still in. Pain.
My balls are hurting. 
I'm gonna win for them. 
Then i'm gonna join DDD.

LETS FUCKING GO|,unknown
Still in,unknown
Still IN,unknown
forgot to comment on other roll calls but I'm STILL IN,unknown
Still IN,unknown
|20:36, CST, November 15

Still in|,unknown
Still IN,unknown
Still in. 50% done! Now we’re going down the hill.,unknown
STILL IN,unknown
Still IN,unknown
Still INNNNNN,unknown
Still in,unknown
Still in,unknown
|Still in
Can’t believe I’m already half way there only a down hill ride from here|,unknown
Still in,unknown
Still IN!,unknown
Still IN,unknown
LFGGGG,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
I'm OUT,unknown
Still IN,unknown
|Woooah, we're halfway there. Woooo-oh livin' on a prayer. Take my hand, we'll make it I swear. Wooo-oh livin' on a prayer! (Still in)|,unknown
Still IN,unknown
Still in. Lets fuckin do It guys,unknown
Still in,unknown
Still In,unknown
Still in,unknown
Lets gooooo!!!! I’m here!! Im still in!!!!!!,unknown
|Still IN
We are halfway through, stay strong|,unknown
Still in,unknown
Still in,unknown
Still in,unknown
STILL IN.,unknown
|Half way there-  
Still In Going Strong!  


(Famous last words...)|,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
Still IN,unknown
STILL IN AND WE ARE HALF WAY THERE BROTHERS!,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
|Let the Silver Week begin

Still In!|,unknown
Still in,unknown
Halfway there boys. Stay strong! Still in!,unknown
Still In,unknown
We are halfway through deep in the month. Come on soldiers! Still in,unknown
Still in,unknown
still in,unknown
Still in,unknown
STILL IN,unknown
|Well well, guess who’s here. STILL IN|,unknown
|WE ARE HALFWAY THERE AND I AM STILL IN, 13 days past my last year score, i am proud|,unknown
Still IN. Silver Crew,unknown
Still in,unknown
Still in,unknown
Still In,unknown
Still IN o7,unknown
still in,unknown
still in,unknown
still in,unknown
Still in,unknown
still in o7,unknown
Still In,unknown
Still In!,unknown
Still IN,unknown
STILL IN,unknown
|15th day and I have fallen... Don't be like me boys, stand strong.|,unknown
|Still in!

Silver medal baby! Woo! Let's go for the gold next!|,unknown
