Still in,unknown
|Still in, a few more  days soldiers we got this!|,unknown
Still In,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
|Day 28, still in|,unknown
Still in,unknown
Still In,unknown
Still IN,unknown
In still in. I don’t know if I responded to this one before,unknown
Still in,unknown
Still in,unknown
Still in!,unknown
Still IN,unknown
still in,unknown
Still in,unknown
Still In,unknown
in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still In THO,unknown
Still In,unknown
Still IN ready for this to be over,unknown
I'm still in o7 and I can see the victory!,unknown
STILL IN,unknown
Still in🤝🏼,unknown
still in,unknown
Still IN,unknown
Still in,unknown
Still IN!,unknown
STILL IN......DONT GET DRAWN OUT NOW CUMRADES....,unknown
Still in,unknown
Still IN baby!,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
STILL IN,unknown
Still in,unknown
Still IN!,unknown
Still in!,unknown
STILL IN HOLY FUCK WE CLOSE,unknown
Still in!,unknown
Still in,unknown
Still in,unknown
still in!,unknown
Still IN,unknown
Still in,unknown
Still In!,unknown
Still IN,unknown
|The final days are going really slow               
The urges lurk not far below                     
But the cum must stay in the stow           
Or I will have lost with only 3 days to go                 
Still IN!|,unknown
Still in,unknown
|Only 72 more hours. When I saw how many hours were left on November 1st I thought that there was no way I would get to December 1st and I would simply have to hold out as long as possible. But then a week passed by, hard but I held my nut in. Then that became 2 weeks and the next day it was the half way point. And then before I knew it the 20th had came. I hadn’t realized that the days were getting easier. The fetishes we’re fading away. And my urges were moping away. Before I knew it the lord had came to me mid set during my 125 bench press, and had given me the hope to continue on too the next 8 days. And here I am still with the glory the lord has given and entrusted to me. Ready to March forward to the next day with confidence and vigor. 
  
 

STILL IN. I’ve said it 27 times before and now I say it for the 28th time. Amen.✝️|,unknown
Still in,unknown
Still in! Managed to get through all of Thanksgiving Break unscathed,unknown
Still IN,unknown
Still IN,unknown
Still in💪🏼,unknown
Still IN,unknown
Still IN,unknown
Still IN,unknown
STILL IN!!!,unknown
STILL IN,unknown
Still in,unknown
Still IN!,unknown
Aye. I'm still in,unknown
|Still in

honestly just coasting to victory :D

hardly edging now lets go|,unknown
Still IN,unknown
Still in!!!!!!!!!!!!!!!!!!!!!!!!!!!!,unknown
STILL IN!,unknown
Still in… let the nightmare end…🫥,unknown
Still in,unknown
|Still in!

It’s been a long road but the end is in sight!|,unknown
still IN!,unknown
Still in,unknown
still in,unknown
Still in,unknown
 Still in,unknown
|Getting close to it. 

I'm feeling horny but feeling more proud.

72 remaining. We are gonna triumph dudes.

Still in.|,unknown
I'm still in!,unknown
Still in,unknown
Still IN,unknown
Still IN.,unknown
Still IN,unknown
Still In,unknown
Still in,unknown
Still IN,unknown
Still IN.,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still IN,unknown
Day 28 still in.  The dreams are still funky.  No recent horny urges lately.  Just a little more cumrades.,unknown
Still in,unknown
Still in,unknown
Still In!,unknown
Still in,unknown
Still in,unknown
