STILL IN,unknown
|Almost there.

Still in|,unknown
Still in,unknown
Still IN,unknown
|Day 28

Almost there, the battle has less time but in our eyes, it will never end

Still in!|,unknown
Still in \\o/,unknown
Still IN,unknown
Still in!,unknown
The time draws near for freedom... Still in.,unknown
|Still IN, almost lost yesterday|,unknown
|Yes, Im still here cumrades|,unknown
Still in,unknown
Still IN,unknown
still in,unknown
I'm still in strong!,unknown
Still in,unknown
Still in,unknown
Still in o7,unknown
still in,unknown
Still IN,unknown
Still in,unknown
in,unknown
Still IN,unknown
Still in,unknown
|Still in, In it to win it now|,unknown
Still in. I see at that I have 72 hours remain. I am so proud that I made it to this. I will win this first time till December.,unknown
|getting back to school after break so pretty grateful i’ll have a distraction cuz that week of thanksgiving break was TOUGH

Still IN|,unknown
Still in. Do I need to prove anything to get a diamond flair?,unknown
Still in we’re getting close,unknown
I'm OUT,unknown
Still IN.,unknown
Still in.,unknown
Still in.,unknown
Still IN homies,unknown
|2 days remain and a hidden day. Let’s get the true ending, don’t fail. STILL IN!!! o7|,unknown
|Its the Final Countdown

Still IN|,unknown
Still inn,unknown
Still in,unknown
Still in,unknown
|Still in!!!
Just hold out 2 more days soldiers !!
o7|,unknown
still in!,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN!,unknown
Still IN,unknown
Still in.,unknown
2 days remaining let’s go !! Still in !,unknown
Still in,unknown
|Still in

thanks for updating my flair|,unknown
STILL IN! STAY STRONG!!!!!,unknown
|Ding ding, still in|,unknown
Still IN,unknown
|Get groovin

And start movin

Keep goin

Don't be coomin

Still in 

Stay here with me|,unknown
Still in!,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in 🙌🤙,unknown
Still IN,unknown
STILL IN,unknown
still in,unknown
Still in,unknown
still IN N,unknown
Still IN,unknown
|I am in, :)|,unknown
still in!,unknown
Still in,unknown
Still IN,unknown
Still In,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
STILL IN!!!,unknown
Still IN!,unknown
still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
|Pain. I know it's only 3 days left (including today), but it feels like eons. I may be 90% of the way done, but the remaining 10% is definitely going to be the hardest part to me. The week as the 20th-26th was probably the easiest I had it. Weirdly enough, though, this is the longest I've gone without nutting after learning how to do so ever. Guess that's something to be proud of, right? Still IN!|,unknown
Still IN,unknown
Still in!,unknown
|I went to bed a couple of hours later than I normally would, so hopefully that might help balance out with the times I went to bed early this month. I stayed up later because I was making music playlists for myself on YouTube, although I doubt I'll even use them.

I hope I can get my sleep schedule back to normal by today, but it will likely be difficult for me to not get tired early, especially since I plan on reading a lot. I look forward to each roll call now. I apparently have a lot coming up in December: my 21st birthday, Christmas, New Years, and "the big nut".

Still IN|,unknown
Still IN,unknown
Still IN,unknown
Still in... Almost there,unknown
Still in,unknown
|Still In!

I'm generally surprised I survived this while. I really can't wait for it to be over as I really have a backlog of everything.|,unknown
|Still IN Alpha Mode!  Three days left!  Just a little more, everyone!  We’re almost there! o7|,unknown
Still IN,unknown
Still In!,unknown
Still in,unknown
Still in,unknown
