still in,unknown
Still IN,unknown
still in,unknown
Still in!,unknown
still in.,unknown
Still in.,unknown
|Just a few more days boiiss
Still in!|,unknown
Still in,unknown
still in,unknown
In. Holding position. Awaiting orders,unknown
Stiiil IN!!!,unknown
Still IN,unknown
Still in!,unknown
Still IN,unknown
Still in,unknown
STILL IN!,unknown
still IN,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in.,unknown
Still in,unknown
still in,unknown
|Almost there!

Still IN|,unknown
|Still IN

We can do this, we’ve made it so far

If you fail, or already failed, I will not look down on you but appreciate the time you had with us

o7|,unknown
Still in,unknown
Still in,unknown
2 more dayyysss,unknown
|still in, feel that diamond already|,unknown
|Welp, still in it but kind of really want it to be over|,unknown
Still in!!,unknown
Still in,unknown
|Today and tomorrow. It’s almost time. I can do this, hopefully you can too. 

I’m still in!|,unknown
Still In,unknown
Still in,unknown
|I have all necessary roll calls, but I'll still comment STILL IN|,unknown
Still IN!,unknown
|still in!
in this period i loved a girl that's impossible to love with|,unknown
Still in,unknown
Still IN.,unknown
Still in,unknown
Still IN,unknown
Still in!,unknown
Still IN,unknown
still IN!,unknown
Still IN,unknown
Still IN,unknown
I am in,unknown
STILL IN,unknown
Only one more full day to go congrats to those who are still in like myself,unknown
Still in,unknown
Still IN,unknown
Still in,unknown
STILL IN!,unknown
Still IN,unknown
Still In,unknown
Still In!,unknown
Only two days to go! Still in!,unknown
Still in!,unknown
|2 more days, imagine losing in the 30th. Still in!!!!|,unknown
Still IN,unknown
Still in! Gonna win this for the first time,unknown
Still going strong!,unknown
Still in,unknown
Failed and I'm out on the 19th.  But I'm ride or die till the end.  Flair me.,unknown
Still in!,unknown
|Still in, am I late?|,unknown
Still in,unknown
Still in,unknown
Still in!,unknown
Still in,unknown
Still IN,unknown
Still In,unknown
Still in!,unknown
2 more day… 2… more … days. Still in,unknown
In,unknown
Still In. Still. Alive.,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still In,unknown
Still IN,unknown
Still in!,unknown
still in,unknown
Still IN,unknown
Still in,unknown
Still in!,unknown
Still IN,unknown
Still in! Happy National Day of Giving!,unknown
|Still in, but could tell i had  a close call yesterday.|,unknown
Still in,unknown
Still IN,unknown
|still in, diamond is on the horizon|,unknown
|Aye chief, we'll make it count o7 catch you next year!|,unknown
Still in.,unknown
Still in!,unknown
Still in o7,unknown
when do i get my diamond flair 😈,unknown
