Forgot the last few days but I am still in,unknown
Still IN,unknown
|Let's fucking gooooooo

STILL IN!|,unknown
Still in,unknown
Still IN,unknown
Still IN.,unknown
still in,unknown
|STILL IN, 48 MORE HOURS CUMRADES,  WE GOT THIS SHIT|,unknown
|2 more days, imagine losing in the 30th. Still in!!!!|,unknown
Still IN,unknown
Still IN,unknown
|FIRST W THIS YEAR, LETS GOOO|,unknown
still in,unknown
Still IN,unknown
Innnnn,unknown
Still in!,unknown
Still in,unknown
|Still in, just two more days :-)|,unknown
Still In!,unknown
Still IN,unknown
OUT November 21st,unknown
Still IN,unknown
Still 1 day left,unknown
Still in,unknown
Still in,unknown
|Still in, but today has been dragging on bro, I just want to get November over with 😭😭😭|,unknown
Still IN,unknown
Why do we have to do this?,unknown
Still IN,unknown
Still IN o7,unknown
Still IN,unknown
|The urges bigger than the universe 

Struggling to find another verse

Bout how the big nut gon be glorious 

Even though these 2 days got me nervous 

Still IN! Adhuc stans!|,unknown
Still IN,unknown
|Still in, nothing else going on|,unknown
still in,unknown
still IN!,unknown
Still In! These last few days have been agonizing. 🫠,unknown
Still In! o7,unknown
Still here,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
Still in!,unknown
|One more day everyone, we've done it 

STILL IN|,unknown
STILL IN,unknown
Still in,unknown
Still IN,unknown
Still in boys!,unknown
Still IN!!!,unknown
Still in,unknown
Still In,unknown
still in,unknown
Still in im gonna miss u cumrades,unknown
Still In O7,unknown
Still In,unknown
Still in,unknown
Still IN,unknown
29/30 still in,unknown
Still in,unknown
Lost in a wet dream. But Still IN,unknown
Still in. Only 2 more days men!,unknown
Still In,unknown
|Still IN. Though I probably won't get the flair, not because I'll lose, but because this is only my fivth roll call I'm answering, so I won't get 7|,unknown
Still in,unknown
Still In,unknown
|This will look good on my flair, still in|,unknown
|Holy fucking shit it's almost over it feels like an eternity. 

Thank you for going on this journey with me brothers o7

Don't get distracted by our plans for Dec 1 focus on today. What are you doing today that's not masturbating. I'm going to do some sit ups and play Pokemon go.|,unknown
Still in,unknown
Still in,unknown
Still in,unknown
So close to the end! Stay strong cumrades!,unknown
|It's honestly been such a journey. Proud of myself for going this long without making the bald eagle cry.

&#x200B;

I will miss you Cumrades!

&#x200B;

STILL IN|,unknown
Still in,unknown
Still in by my teeth,unknown
Still IN,unknown
Final day!,unknown
Still IN boys.,unknown
Wow covid is really helping me out. No urges at all hahahahah,unknown
Still IN! Less than 2 days to go!,unknown
29th day and happy to report I'm still in,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
INNNNNNN,unknown
Still IN,unknown
Still in,unknown
I haven't fallen YET!!,unknown
hewo,unknown
Still in,unknown
still in o7,unknown
Still in,unknown
Still in,unknown
Still in,unknown
|Still in! What a journey it has been. But sadly,they all have to come to an end. Farewell cumrades o7|,unknown
Still in!,unknown
In in in,unknown
Still in,unknown
STILL IN,unknown
