Still IN,unknown
Still in boys,unknown
|This is the day

I will say “FUCK 12”

Because I’ll get to Day 30

And horniness shall remain on the shelf

Urges are worse than ever

And yet I continue upon this endeavor

For the third time, for the grandeur

To win No Nut November

STILL IN|,unknown
still in,unknown
STILL IN!,unknown
|still IN!

&#x200B;

O7  「O|,unknown
Still in,unknown
Still in,unknown
Still IN 🔥,unknown
Still in,unknown
|INNNNNN  
(not sure if i posted today already but just to be sure)|,unknown
Still in,unknown
|Still in baby! Only two more days until the dreaded 14th, I refuse to lose to it again!|,unknown
Still IN,unknown
still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
Still in,unknown
|LESGO DAY 12
STILL IN!|,unknown
Still in,unknown
In,unknown
Still IN,unknown
Still in,unknown
STILL IN! Going strong! 🙌🏼,unknown
|mine own brothers overcome thy horniness and doth not loseth desire thee might bethink nutting shall holp but 'twill not lasteth longeth and thee shall feeleth guilt as thee has't hath lost the dare and didst, not achieveth aught.  stayeth stout mine own brothers  
  
\-Yeet The Great. Still IN|,unknown
Day 12 and I am still in!,unknown
Still IN,unknown
Still IN,unknown
|still in. 

I'm gonna finish this month in Kevin Conroys honor. 

In peace may he rest. He will always be our batman.|,unknown
still in!!,unknown
Still in,unknown
Still in,unknown
Still in,unknown
STILL IN o7,unknown
Still IN,unknown
Still in! We are getting closer to halfway,unknown
Still in,unknown
The demons are breaking in. Still IN.,unknown
|Day 12, almost two have passed.

Still IN

o7|,unknown
I'm Still IN,unknown
Still in,unknown
I don’t need it… I don’t need it…,unknown
Still IN,unknown
Still in,unknown
STILL IN SOMEHOW!,unknown
I SURVIVED! I AM STILL IN!,unknown
|Another day comes and another day goes, but we're still here. Still IN|,unknown
Still IN,unknown
In,unknown
Still in!,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in,unknown
someone's been dropping horny grenades but fortunately I'm still in!,unknown
Still IN!,unknown
Still in,unknown
Still in,unknown
We still here boys,unknown
|Another day has passed

I'm holding my rifle

Against the far horizons

Many has lost this week

But we shall stay strong

My gaze is only at the front

The diamond flair

The achievement

The self proud

I will stay strong

I will move

STILL IN


(FIRST TIME DOING POET LIKE THIS SORRY IF IT LAME XD)
(I SUCK AT POET SINCE I WAS A KID SO XD)|,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still in!,unknown
Still in,unknown
Here,unknown
Still IN!,unknown
Still IN,unknown
still in!,unknown
i want to,unknown
I lost connection while I was responding. I almost had a heart attack. Still in,unknown
Still in o7,unknown
|i have fallen but i started again today, Dec 12 is the goal now|,unknown
Still IN,unknown
In,unknown
Still in,unknown
STill IN,unknown
Still in 👊👊👊,unknown
Still IN,unknown
Still in (long weekend comin up bois wish me luck),unknown
|Days are going so for me, but my birthday is tomorrow, so I don’t have to worry about masturbation. Still IN|,unknown
still in day 12🥱,unknown
Still in,unknown
still in,unknown
Still IN,unknown
Still IN,unknown
Still in,unknown
|Still IN.

Today I begin a D&D campaign with my friends, so I'm 99% sure I'm not gonna lose today. Everyone else have fun and enjoy your day!|,unknown
Still in,unknown
Still in,unknown
still IN!,unknown
Still IN,unknown
Still in!,unknown
Still in,unknown
Still in,unknown
Still in,unknown
SOME-,unknown
Still in,unknown
Stil IN! Urges are gone 🦀,unknown
