Still In,unknown
|Still IN, yesterday i almost lost O\_o|,unknown
Still In,unknown
still in,unknown
|Still in boyos, keep it up|,unknown
Still IN,unknown
still in o7,unknown
Still in,unknown
In,unknown
|I AM STILL IN
CAN'T BELIEVE IT'S ALREADY BEEN A HALF WAY|,unknown
|Still in, cumrades! o7|,unknown
Still in! Happy 2-weeks-til-finish day!,unknown
|almost got out yesterday. Not a fun experience, highly discourage it. STILL IN!|,unknown
Still IN,unknown
still in,unknown
Still in!,unknown
|![gif](giphy||sbI5Merh3wkc4sU0Zm)

Still IN!|,unknown
Still IN,unknown
Still IN!,unknown
In. Holding position. Awaiting orders,unknown
Still IN,unknown
WE STILL IN,unknown
Pssst! I'm still in...,unknown
Still in,unknown
Still in,unknown
Still in,unknown
STILL IN,unknown
Still IN,unknown
|2nd half begins...

&#x200B;

still in!|,unknown
Still in,unknown
Still IN!,unknown
STYIL INNNN,unknown
Still in,unknown
still IN! 2 WEEKS LEFT!,unknown
Still in,unknown
Still in!,unknown
Still in,unknown
|Still in! We’ve already passed the halfway point, may as well as finish the war at this point. 

Personally I don’t feel as much urge as yesterday, and that’s a good sign as far as I can tell. But on the other hand I just “unintentionally” peeked again, which IMO is a sign that I’m about to crack. I need something that can hold me together.|,unknown
Still in,unknown
Still IN!,unknown
Still in,unknown
Still in,unknown
Still in!,unknown
Still IN,unknown
|50% more to go

And the days are moving slow

We shall not keep our heads low

Awaits us a massive blow.

STILL IN|,unknown
|Idk how, idk why, but I'm still in|,unknown
Still in,unknown
Still IN,unknown
Still In o 7,unknown
Still in,unknown
|Temptation is awful, ex girlfriend sent nudes, but Still IN!|,unknown
|Still IN

Games are a great way to avoid the thought of Nutting and sleep is a fine way as well.|,unknown
Still in,unknown
Still IN. EZ! Let's fucking gooooooooooooooo!!!!!,unknown
Im in!,unknown
|Been a minute since I last commented, college app season socks

Still in tho|,unknown
still in,unknown
Still in,unknown
Still IN!,unknown
STILL IN,unknown
Still IN,unknown
Still in,unknown
Still in.,unknown
16th,unknown
Still In,unknown
|STILL IN! o7  
I'm feeling great just by existing!|,unknown
|The 16th is here, how time flies by

Just like how the snow falls from the sky

The days have flown by from the first to now

And to all of those still in, take a bow

For you have proven your ability

To even through discord, find tranquility

Still in, I am proud of you my cumrades, keep on fighting|,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
still in,unknown
Still In,unknown
Still in boys o7,unknown
Still In!,unknown
Still In,unknown
Still IN,unknown
Still in,unknown
Still in,unknown
Still IN,unknown
Still In,unknown
STILL IN,unknown
I'm out. I got farther then the past 3 times so I'm happy,unknown
Im in and I will get the Diamond,unknown
Still in,unknown
Still in!,unknown
Still in,unknown
Still IN,unknown
Still IN,unknown
|Still In


o7 


Even if I falter I will not fail!!!|,unknown
|Tough times never last, only tough people last 
Still IN o7|,unknown
still in,unknown
Still IN,unknown
|im too tired to rhyme dw ive not done the crime 

STILL INN|,unknown
Still in.,unknown
|Still IN, been a while since my last check in|,unknown
|My Erektion soon causes a explosion 
Still in 💪💪💪|,unknown
Still in,unknown
Still in,unknown
still in,unknown
Still IN 😒,unknown
